ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,daily_return,cumulative_return,ma5,ma20,month,stock_name,industry
601318.SH,2025-03-14,51.33,53.89,51.21,53.47,51.14,2.33,4.5561,1502448.65,7945017.156,0.04556120453656631,0.05442713468743854,51.702,51.28099999999999,2025-03,中国平安,金融保险
601318.SH,2025-03-17,53.47,53.62,53.1,53.38,53.47,-0.09,-0.1683,605171.76,3229662.145,-0.0016831868337384703,0.052652336817196055,52.128,51.35799999999999,2025-03,中国平安,金融保险
601318.SH,2025-03-18,53.7,54.19,53.64,53.76,53.38,0.38,0.7119,587740.02,3164655.447,0.007118771075309116,0.06014592782488681,52.58,51.48049999999999,2025-03,中国平安,金融保险
601318.SH,2025-03-19,53.68,54.3,53.57,54.07,53.76,0.31,0.5766,509874.21,2751845.206,0.005766369047619069,0.06625912048905569,53.164,51.6115,2025-03,中国平安,金融保险
601318.SH,2025-03-20,54.05,54.06,52.23,52.49,54.07,-1.58,-2.9221,1140723.46,6007424.559,-0.029221379692990546,0.03510155787813085,53.434000000000005,51.697,2025-03,中国平安,金融保险
601318.SH,2025-03-21,52.4,52.66,51.68,51.75,52.49,-0.74,-1.4098,795714.68,4145943.295,-0.014097923413983637,0.020508775389469713,53.089999999999996,51.7245,2025-03,中国平安,金融保险
601318.SH,2025-03-24,51.82,52.28,51.82,52.13,51.75,0.38,0.7343,508656.9,2646991.166,0.0073429951690822115,0.028002366397160694,52.84000000000001,51.730999999999995,2025-03,中国平安,金融保险
601318.SH,2025-03-25,52.15,52.21,51.82,51.96,52.13,-0.17,-0.3261,344402.24,1790739.699,-0.0032610780740457423,0.024649970420035805,52.48,51.78000000000001,2025-03,中国平安,金融保险
601318.SH,2025-03-26,51.98,52.09,51.72,51.72,51.96,-0.24,-0.4619,403994.61,2094936.176,-0.004618937644341847,0.019917176099389033,52.010000000000005,51.785000000000004,2025-03,中国平安,金融保险
601318.SH,2025-03-27,51.71,52.45,51.53,52.06,51.72,0.34,0.6574,432168.72,2248679.011,0.006573859242072766,0.02662196805363881,51.924,51.807,2025-03,中国平安,金融保险
601318.SH,2025-03-28,52.2,52.37,51.85,51.96,52.06,-0.1,-0.1921,353663.53,1841078.406,-0.0019208605455244276,0.024649970420036027,51.965999999999994,51.886,2025-03,中国平安,金融保险
601318.SH,2025-03-31,51.9,52.25,51.39,51.63,51.96,-0.33,-0.6351,468389.71,2423816.08,-0.006351039260969915,0.01814237822914677,51.866,51.951,2025-03,中国平安,金融保险
601318.SH,2025-04-01,51.6,51.86,51.41,51.62,51.63,-0.01,-0.0194,394320.57,2035352.505,-0.00019368584156509439,0.01794517846578647,51.798,52.028,2025-04,中国平安,金融保险
601318.SH,2025-04-02,51.58,51.96,51.53,51.86,51.62,0.24,0.4649,283274.27,1467236.071,0.0046493607129021175,0.022677972786433465,51.826,52.102,2025-04,中国平安,金融保险
601318.SH,2025-04-03,51.39,52.0,51.38,51.48,51.86,-0.38,-0.7327,373347.82,1927750.54,-0.007327419976860816,0.015184381778742706,51.71,52.093999999999994,2025-04,中国平安,金融保险
601318.SH,2025-04-07,49.3,49.77,47.0,48.56,51.48,-2.92,-5.6721,1727558.41,8362219.629,-0.05672105672105665,-0.0423979491224602,51.03,51.947,2025-04,中国平安,金融保险
601318.SH,2025-04-08,48.55,49.26,48.1,49.26,48.56,0.7,1.4415,1117529.77,5446468.218,0.014415156507413318,-0.028593965687240486,50.556,51.847500000000004,2025-04,中国平安,金融保险
601318.SH,2025-04-09,48.8,49.25,48.36,48.93,49.26,-0.33,-0.6699,737906.5,3604799.242,-0.006699147381242332,-0.03510155787812985,50.017999999999994,51.718999999999994,2025-04,中国平安,金融保险
601318.SH,2025-04-10,49.36,49.8,49.21,49.48,48.93,0.55,1.1241,657915.45,3258096.138,0.011240547721234284,-0.024255570893314315,49.541999999999994,51.6355,2025-04,中国平安,金融保险
601318.SH,2025-04-11,49.48,49.54,48.98,49.35,49.48,-0.13,-0.2627,450121.06,2216984.586,-0.002627324171382339,-0.026819167816998002,49.116,51.54600000000001,2025-04,中国平安,金融保险
601318.SH,2025-04-14,49.6,49.85,49.44,49.48,49.35,0.13,0.2634,387484.14,1922228.962,0.0026342451874366013,-0.024255570893314427,49.3,51.346500000000006,2025-04,中国平安,金融保险
601318.SH,2025-04-15,49.48,49.97,49.26,49.83,49.48,0.35,0.7074,407762.11,2021902.572,0.007073565076798793,-0.017353579175704348,49.414,51.169,2025-04,中国平安,金融保险
601318.SH,2025-04-16,49.72,50.17,49.4,49.88,49.83,0.05,0.1003,467923.5,2323052.33,0.0010034115994381754,-0.016367580358902845,49.604,50.975,2025-04,中国平安,金融保险
601318.SH,2025-04-17,49.69,50.28,49.58,50.16,49.88,0.28,0.5613,377042.89,1884423.296,0.005613472333600544,-0.010845986984814981,49.74,50.7795,2025-04,中国平安,金融保险
601318.SH,2025-04-18,50.05,50.66,49.95,50.44,50.16,0.28,0.5582,338811.0,1706307.228,0.005582137161084466,-0.005324393610727118,49.958,50.67700000000001,2025-04,中国平安,金融保险
601318.SH,2025-04-21,50.4,50.61,50.2,50.28,50.44,-0.16,-0.3172,263784.06,1329681.852,-0.003172085646312328,-0.008479589824491596,50.118,50.603500000000004,2025-04,中国平安,金融保险
601318.SH,2025-04-22,50.2,50.79,50.12,50.57,50.28,0.29,0.5768,355097.83,1793621.626,0.005767700875099369,-0.002760796687043432,50.266,50.5255,2025-04,中国平安,金融保险
601318.SH,2025-04-23,50.76,50.95,50.46,50.7,50.57,0.13,0.2571,298773.21,1515452.317,0.0025706940874037354,-0.00019719976335963452,50.42999999999999,50.4625,2025-04,中国平安,金融保险
601318.SH,2025-04-24,50.7,51.48,50.7,51.22,50.7,0.52,1.0256,423839.43,2170142.049,0.01025641025641022,0.010057187931375111,50.641999999999996,50.4375,2025-04,中国平安,金融保险
601318.SH,2025-04-25,51.24,51.59,51.22,51.33,51.22,0.11,0.2148,368499.39,1894916.291,0.0021475985942991382,0.012226385328338196,50.82,50.400999999999996,2025-04,中国平安,金融保险
601318.SH,2025-04-28,50.42,51.34,50.03,51.21,51.33,-0.12,-0.2338,518665.5,2632952.959,-0.0023378141437755406,0.00985998816801481,51.006,50.3635,2025-04,中国平安,金融保险
601318.SH,2025-04-29,51.17,51.64,50.86,51.0,51.21,-0.21,-0.4101,337540.05,1725062.887,-0.004100761570005829,0.005718793137448941,51.092,50.332,2025-04,中国平安,金融保险
601318.SH,2025-04-30,51.1,51.55,50.68,50.71,51.0,-0.29,-0.5686,377944.26,1927976.843,-0.005686274509803857,6.661338147750939e-16,51.093999999999994,50.286500000000004,2025-04,中国平安,金融保险
601318.SH,2025-05-06,51.0,51.15,50.55,50.8,50.71,0.09,0.1775,391512.45,1992284.115,0.0017747978702424838,0.00177479787024315,51.010000000000005,50.2335,2025-05,中国平安,金融保险
601318.SH,2025-05-07,51.42,51.63,51.03,51.18,50.8,0.38,0.748,420639.72,2156676.084,0.007480314960629952,0.009268388877933909,50.980000000000004,50.2185,2025-05,中国平安,金融保险
601318.SH,2025-05-08,51.01,52.35,50.9,51.96,51.18,0.78,1.524,671349.93,3487932.29,0.015240328253223856,0.024649970420036027,51.129999999999995,50.3885,2025-05,中国平安,金融保险
601318.SH,2025-05-09,51.91,52.16,51.75,51.75,51.96,-0.21,-0.4042,290709.23,1507958.915,-0.004041570438799047,0.020508775389470157,51.279999999999994,50.513,2025-05,中国平安,金融保险
601318.SH,2025-05-12,52.23,52.75,52.0,52.6,51.75,0.85,1.6425,577371.7,3028226.079,0.01642512077294689,0.03727075527509438,51.658,50.6965,2025-05,中国平安,金融保险
601318.SH,2025-05-13,52.79,52.79,52.25,52.46,52.6,-0.14,-0.2662,403920.12,2117089.329,-0.0026615969581749166,0.03450995858805039,51.989999999999995,50.8455,2025-05,中国平安,金融保险
601318.SH,2025-05-14,52.45,55.18,52.34,54.69,52.46,2.23,4.2509,1577229.61,8541172.666,0.042508577964163186,0.07848550581739366,52.69199999999999,51.1125,2025-05,中国平安,金融保险
601318.SH,2025-05-15,54.39,54.8,54.1,54.25,54.69,-0.44,-0.8045,569303.42,3095268.721,-0.008045346498445793,0.0698087162295411,53.15,51.351,2025-05,中国平安,金融保险
601318.SH,2025-05-16,54.05,54.44,53.38,53.39,54.25,-0.86,-1.5853,466129.51,2499109.899,-0.015852534562211917,0.0528495365805568,53.477999999999994,51.528999999999996,2025-05,中国平安,金融保险
601318.SH,2025-05-19,53.29,53.73,53.2,53.3,53.39,-0.09,-0.1686,324266.24,1730493.312,-0.0016857089342574572,0.051074738710314094,53.617999999999995,51.7,2025-05,中国平安,金融保险
601318.SH,2025-05-20,53.45,54.18,53.4,53.68,53.3,0.38,0.7129,352669.0,1895934.592,0.007129455909943738,0.05856832971800485,53.862,51.876,2025-05,中国平安,金融保险
601318.SH,2025-05-21,53.7,54.4,53.7,53.85,53.68,0.17,0.3167,333065.82,1800759.244,0.0031669150521609346,0.06192072569512974,53.694,52.0465,2025-05,中国平安,金融保险
601318.SH,2025-05-22,53.76,53.99,53.53,53.84,53.85,-0.01,-0.0186,240657.65,1294403.114,-0.00018570102135562205,0.06172352593176944,53.612,52.2245,2025-05,中国平安,金融保险
601318.SH,2025-05-23,53.81,54.46,53.17,53.23,53.84,-0.61,-1.133,430491.36,2314052.457,-0.011329866270430977,0.04969434036679199,53.58,52.3575,2025-05,中国平安,金融保险
601318.SH,2025-05-26,53.16,54.15,53.0,53.4,53.23,0.17,0.3194,388129.68,2078107.531,0.0031936877700544652,0.05304673634391688,53.6,52.49249999999999,2025-05,中国平安,金融保险
601318.SH,2025-05-27,53.4,53.86,53.3,53.4,53.4,0.0,0.0,255725.31,1368911.112,0.0,0.05304673634391688,53.544000000000004,52.6015,2025-05,中国平安,金融保险
601318.SH,2025-05-28,53.4,53.69,53.12,53.29,53.4,-0.11,-0.206,261697.94,1396312.012,-0.0020599250936329527,0.05087753894695379,53.431999999999995,52.6995,2025-05,中国平安,金融保险
601318.SH,2025-05-29,53.3,53.83,53.09,53.52,53.29,0.23,0.4316,348682.62,1868004.33,0.0043160067554888215,0.055413133504240264,53.36800000000001,52.815,2025-05,中国平安,金融保险
601318.SH,2025-05-30,53.37,53.69,52.85,53.28,53.52,-0.24,-0.4484,417238.55,2221553.128,-0.004484304932735439,0.05068033918359349,53.378,52.928999999999995,2025-05,中国平安,金融保险
601318.SH,2025-06-03,53.21,54.11,53.0,53.85,53.28,0.57,1.0698,453738.21,2430686.987,0.010698198198198172,0.06192072569512974,53.468,53.086,2025-06,中国平安,金融保险
601318.SH,2025-06-04,53.61,54.15,53.61,53.76,53.85,-0.09,-0.1671,430896.81,2322941.429,-0.0016713091922005985,0.060145927824887035,53.54,53.234,2025-06,中国平安,金融保险
601318.SH,2025-06-05,53.77,54.18,53.66,53.99,53.76,0.23,0.4278,419099.9,2260023.9,0.004278273809523947,0.06468152238217373,53.67999999999999,53.3745,2025-06,中国平安,金融保险
601318.SH,2025-06-06,54.0,54.12,53.35,53.41,53.99,-0.58,-1.0743,408553.3,2191002.621,-0.010742730135210321,0.05324393610727718,53.658,53.447,2025-06,中国平安,金融保险
601318.SH,2025-06-09,53.55,53.94,53.5,53.72,53.41,0.31,0.5804,397887.27,2137162.081,0.00580415652499533,0.059357128771446055,53.746,53.545500000000004,2025-06,中国平安,金融保险
601318.SH,2025-06-10,53.71,54.1,53.31,53.43,53.72,-0.29,-0.5398,467079.45,2510066.317,-0.005398361876396085,0.05363833563399778,53.662,53.587,2025-06,中国平安,金融保险
601318.SH,2025-06-11,53.4,54.65,53.4,54.46,53.43,1.03,1.9278,681830.15,3704026.068,0.01927755942354481,0.07394991126010697,53.802,53.687,2025-06,中国平安,金融保险
601318.SH,2025-06-12,54.3,55.33,54.03,54.81,54.46,0.35,0.6427,589999.06,3231103.73,0.006426735218509005,0.08085190297771683,53.965999999999994,53.693000000000005,2025-06,中国平安,金融保险
601318.SH,2025-06-13,54.83,54.9,54.28,54.48,54.81,-0.33,-0.6021,480228.96,2616565.694,-0.006020799124247467,0.07434431078682735,54.18000000000001,53.70450000000001,2025-06,中国平安,金融保险
601318.SH,2025-06-16,54.33,54.58,54.06,54.32,54.48,-0.16,-0.2937,496770.75,2697778.32,-0.002936857562408135,0.07118911457306298,54.3,53.751,2025-06,中国平安,金融保险
601318.SH,2025-06-17,54.3,54.51,53.94,54.23,54.32,-0.09,-0.1657,506288.78,2745763.183,-0.0016568483063329476,0.06941431670282028,54.46,53.7975,2025-06,中国平安,金融保险
601318.SH,2025-06-18,54.18,54.28,53.3,53.81,54.23,-0.42,-0.7745,469363.8,2518852.918,-0.0077447907062510035,0.06113192664168854,54.33,53.803999999999995,2025-06,中国平安,金融保险
601318.SH,2025-06-19,53.69,53.8,53.12,53.2,53.81,-0.61,-1.1336,401880.78,2143533.731,-0.011336182865638311,0.04910274107671131,54.008,53.7715,2025-06,中国平安,金融保险
601318.SH,2025-06-20,53.19,54.86,53.19,54.74,53.2,1.54,2.8947,847430.47,4606219.515,0.02894736842105261,0.07947150463419494,54.06,53.8165,2025-06,中国平安,金融保险
601318.SH,2025-06-23,54.5,55.25,54.26,55.1,54.74,0.36,0.6577,614705.13,3373267.494,0.006576543660942624,0.0865706961151651,54.21600000000001,53.910000000000004,2025-06,中国平安,金融保险
601318.SH,2025-06-24,55.21,56.97,55.2,56.79,55.1,1.69,3.0672,1040797.89,5873914.857,0.03067150635208704,0.11989745612305303,54.727999999999994,54.07950000000001,2025-06,中国平安,金融保险
601318.SH,2025-06-25,56.8,58.0,56.58,57.88,56.79,1.09,1.9194,1046131.32,5998384.734,0.01919351998591301,0.14139223032932402,55.541999999999994,54.3035,2025-06,中国平安,金融保险
601318.SH,2025-06-26,57.79,58.08,57.47,57.58,57.88,-0.3,-0.5183,500739.81,2888896.788,-0.005183137525915815,0.13547623742851544,56.418000000000006,54.51800000000001,2025-06,中国平安,金融保险
601318.SH,2025-06-27,57.58,58.13,56.61,56.96,57.58,-0.62,-1.0768,667631.67,3832894.682,-0.010767627648489042,0.12324985210017791,56.862,54.69000000000001,2025-06,中国平安,金融保险
601318.SH,2025-06-30,55.5,55.95,55.13,55.48,55.36,0.12,0.2168,564781.95,3133724.72,-0.025983146067415808,0.09406428712285586,56.938,54.8,2025-06,中国平安,金融保险
601318.SH,2025-07-01,55.66,55.89,55.3,55.7,55.48,0.22,0.3965,352746.36,1961556.961,0.003965392934390799,0.09840268191678203,56.71999999999999,54.8925,2025-07,中国平安,金融保险
601318.SH,2025-07-02,55.7,56.01,55.35,55.81,55.7,0.11,0.1975,395629.02,2204210.316,0.0019748653500897273,0.10057187931374512,56.306,54.99499999999999,2025-07,中国平安,金融保险
601318.SH,2025-07-03,55.9,56.2,55.66,55.8,55.81,-0.01,-0.0179,325100.6,1817404.362,-0.00017917935853795086,0.10037467955038482,55.95,55.0855,2025-07,中国平安,金融保险
601318.SH,2025-07-04,55.7,57.39,55.43,56.57,55.8,0.77,1.3799,654544.05,3695501.729,0.013799283154121822,0.11555906132912663,55.872,55.243500000000004,2025-07,中国平安,金融保险
601318.SH,2025-07-07,56.59,56.8,56.06,56.43,56.57,-0.14,-0.2475,321762.78,1813966.809,-0.0024748099699487547,0.11279826464208265,56.062,55.379000000000005,2025-07,中国平安,金融保险
601318.SH,2025-07-08,56.4,56.78,56.11,56.45,56.43,0.02,0.0354,343459.72,1939149.952,0.0003544214070529961,0.11319266416880325,56.212,55.529999999999994,2025-07,中国平安,金融保险
601318.SH,2025-07-09,56.45,56.78,55.88,55.9,56.45,-0.55,-0.9743,395462.79,2223715.808,-0.009743135518157753,0.1023466771839876,56.23,55.602,2025-07,中国平安,金融保险
601318.SH,2025-07-10,55.9,57.58,55.81,57.13,55.9,1.23,2.2004,828881.53,4726621.457,0.022003577817531372,0.12660224807730258,56.496,55.718,2025-07,中国平安,金融保险
601318.SH,2025-07-11,57.0,59.02,56.96,57.71,57.13,0.58,1.0152,1076428.94,6269330.973,0.010152284263959421,0.13803983435219913,56.724000000000004,55.87949999999999,2025-07,中国平安,金融保险
601318.SH,2025-07-14,57.69,58.24,57.57,57.57,57.71,-0.14,-0.2426,449057.62,2598863.547,-0.0024259227170334574,0.13527903766515514,56.952,56.04200000000001,2025-07,中国平安,金融保险
601318.SH,2025-07-15,57.75,57.96,56.98,57.1,57.57,-0.47,-0.8164,441725.53,2535144.762,-0.008163974292166087,0.12601064878722168,57.081999999999994,56.185500000000005,2025-07,中国平安,金融保险
601318.SH,2025-07-16,57.17,57.24,56.21,56.83,57.1,-0.27,-0.4729,481824.6,2728239.344,-0.004728546409807355,0.120686255176494,57.26800000000001,56.3365,2025-07,中国平安,金融保险
601318.SH,2025-07-17,56.7,57.06,56.68,56.81,56.83,-0.02,-0.0352,277123.43,1575012.87,-0.00035192679922568804,0.12029185564977363,57.20399999999999,56.51700000000001,2025-07,中国平安,金融保险
601318.SH,2025-07-18,56.95,57.45,56.86,57.07,56.81,0.26,0.4577,436239.95,2492884.493,0.004576659038901587,0.125419049497141,57.076,56.633500000000005,2025-07,中国平安,金融保险
601318.SH,2025-07-21,57.15,57.75,56.9,57.19,57.07,0.12,0.2103,466733.43,2671242.929,0.002102680918170563,0.12778544665746439,57.0,56.738,2025-07,中国平安,金融保险
601318.SH,2025-07-22,57.19,57.2,56.1,56.7,57.19,-0.49,-0.8568,695203.25,3930402.694,-0.008567931456548217,0.11812265825281054,56.92,56.73350000000001,2025-07,中国平安,金融保险
601318.SH,2025-07-23,56.84,58.38,56.81,58.0,56.7,1.3,2.2928,869406.74,5020698.335,0.022927689594356204,0.1437586274896474,57.15400000000001,56.73950000000001,2025-07,中国平安,金融保险
601318.SH,2025-07-24,57.97,59.0,57.71,58.64,58.0,0.64,1.1034,707737.38,4142271.385,0.011034482758620623,0.15637941234470554,57.52,56.7925,2025-07,中国平安,金融保险
601318.SH,2025-07-25,58.3,58.55,57.82,58.08,58.64,-0.56,-0.955,508334.57,2958837.44,-0.009549795361528002,0.1453362255965296,57.722,56.84849999999999,2025-07,中国平安,金融保险
601318.SH,2025-07-28,58.2,60.2,58.2,60.09,58.08,2.01,3.4607,1221217.33,7297531.197,0.0346074380165291,0.1849733780319469,58.302,57.07900000000001,2025-07,中国平安,金融保险
601318.SH,2025-07-29,60.06,60.28,59.37,59.49,60.09,-0.6,-0.9985,566092.0,3380012.575,-0.00998502246630062,0.17314139223032976,58.86,57.2685,2025-07,中国平安,金融保险
601318.SH,2025-07-30,59.48,61.33,59.35,60.71,59.49,1.22,2.0508,921992.71,5600001.966,0.020507648344259444,0.19719976336028422,59.402,57.51350000000001,2025-07,中国平安,金融保险
601318.SH,2025-07-31,60.41,60.5,58.38,58.69,60.71,-2.02,-3.3273,827600.7,4910516.274,-0.033272936913193885,0.15736541116150682,59.412,57.657999999999994,2025-07,中国平安,金融保险
